scenario,draw,y,b3,n
bootstrap_matrix,70,log_depth,-0.04422754575815605,120693
bootstrap_matrix,63,log_breadth,0.06371576250148901,120693
bootstrap_matrix,63,log_depth,-0.061019664446401174,120693
bootstrap_matrix,68,log_breadth,0.053207201917034555,120693
bootstrap_matrix,68,log_depth,-0.046962861919885926,120693
bootstrap_matrix,69,log_breadth,0.04702874808105681,120693
bootstrap_matrix,69,log_depth,-0.031075020355086982,120693
bootstrap_matrix,71,log_breadth,0.06890223946032323,120693
bootstrap_matrix,71,log_depth,-0.06747647429854783,120693
bootstrap_matrix,74,log_breadth,0.057866017369525694,120693
bootstrap_matrix,74,log_depth,-0.05124411896724138,120693
bootstrap_matrix,77,log_breadth,0.032623195249276135,120693
bootstrap_matrix,77,log_depth,-0.02858054626912934,120693
bootstrap_matrix,75,log_breadth,0.06472337245541276,120693
bootstrap_matrix,75,log_depth,-0.05474663570535786,120693
bootstrap_matrix,72,log_breadth,0.09633150189173825,120693
bootstrap_matrix,72,log_depth,-0.0868305398545331,120693
bootstrap_matrix,73,log_breadth,0.11882724964736115,120693
bootstrap_matrix,73,log_depth,-0.0921084372310896,120693
bootstrap_matrix,79,log_breadth,0.10007587636791991,120693
bootstrap_matrix,79,log_depth,-0.08452328554363427,120693
bootstrap_matrix,76,log_breadth,0.05989681277544726,120693
bootstrap_matrix,76,log_depth,-0.05348640466153672,120693
bootstrap_matrix,80,log_breadth,0.07372569486317451,120693
bootstrap_matrix,80,log_depth,-0.05915879549347123,120693
bootstrap_matrix,78,log_breadth,-0.016388776488703044,120693
bootstrap_matrix,78,log_depth,0.017933790016656473,120693
bootstrap_matrix,84,log_breadth,0.05146283547202096,120693
bootstrap_matrix,84,log_depth,-0.037383733881338845,120693
bootstrap_matrix,83,log_breadth,0.05682849465243767,120693
bootstrap_matrix,83,log_depth,-0.03903085253055295,120693
bootstrap_matrix,85,log_breadth,0.10509486296267626,120693
bootstrap_matrix,85,log_depth,-0.0876631236910305,120693
bootstrap_matrix,81,log_breadth,0.06495349940839443,120693
bootstrap_matrix,81,log_depth,-0.05828422988848133,120693
bootstrap_matrix,86,log_breadth,0.07302016605011306,120693
bootstrap_matrix,86,log_depth,-0.06353116156286329,120693
bootstrap_matrix,82,log_breadth,0.05489881309547501,120693
bootstrap_matrix,82,log_depth,-0.03786783731106465,120693
bootstrap_matrix,89,log_breadth,0.09398762599809304,120693
bootstrap_matrix,89,log_depth,-0.07820988468629693,120693
bootstrap_matrix,87,log_breadth,0.10275531186071855,120693
bootstrap_matrix,87,log_depth,-0.07915794567908684,120693
bootstrap_matrix,88,log_breadth,0.04731852281032155,120693
bootstrap_matrix,88,log_depth,-0.04605145722835002,120693
bootstrap_matrix,90,log_breadth,0.08136776350580872,120693
bootstrap_matrix,90,log_depth,-0.08620864704401414,120693
bootstrap_matrix,94,log_breadth,-0.02089694626550162,120693
bootstrap_matrix,94,log_depth,0.02456502978913044,120693
bootstrap_matrix,95,log_breadth,0.03392956507404361,120693
bootstrap_matrix,95,log_depth,-0.035024427380486514,120693
bootstrap_matrix,93,log_breadth,0.08411178323730528,120693
bootstrap_matrix,93,log_depth,-0.06377532057253434,120693
bootstrap_matrix,91,log_breadth,0.03675177678422757,120693
bootstrap_matrix,91,log_depth,-0.038417079559543287,120693
bootstrap_matrix,97,log_breadth,0.061269998435999506,120693
bootstrap_matrix,97,log_depth,-0.04060206510084199,120693
bootstrap_matrix,92,log_breadth,0.05616740499762542,120693
bootstrap_matrix,92,log_depth,-0.054165481966899756,120693
bootstrap_matrix,98,log_breadth,0.026066393036902846,120693
bootstrap_matrix,98,log_depth,-0.021367239783326646,120693
bootstrap_matrix,96,log_breadth,0.05014764885733483,120693
bootstrap_matrix,96,log_depth,-0.03526157131115365,120693
bootstrap_matrix,99,log_breadth,0.05007425767445228,120693
bootstrap_matrix,99,log_depth,-0.04712168244525739,120693
annotator1,0,log_breadth,0.09171783305138309,120693
annotator1,0,log_depth,-0.0844156923602623,120693
annotator1,3,log_breadth,0.10015657083389001,120693
annotator1,3,log_depth,-0.08439540746699715,120693
annotator1,4,log_breadth,0.09331481136140334,120693
annotator1,4,log_depth,-0.08116738190027452,120693
annotator1,5,log_breadth,0.1133902755389403,120693
annotator1,5,log_depth,-0.0957378372181905,120693
annotator1,2,log_breadth,0.09937190519864161,120693
annotator1,2,log_depth,-0.08377712874459993,120693
annotator1,1,log_breadth,0.08145789370822373,120693
annotator1,1,log_depth,-0.07365241325034379,120693
annotator1,7,log_breadth,0.09205568037839414,120693
annotator1,7,log_depth,-0.08156249835929874,120693
annotator1,11,log_breadth,0.09499091611770724,120693
annotator1,11,log_depth,-0.07913188028178661,120693
annotator1,6,log_breadth,0.08293759800392285,120693
annotator1,6,log_depth,-0.07601998168702594,120693
annotator1,8,log_breadth,0.09873748660809174,120693
annotator1,8,log_depth,-0.08693351516917959,120693
annotator1,9,log_breadth,0.09229658474789611,120693
annotator1,9,log_depth,-0.07741284529114438,120693
annotator1,10,log_breadth,0.09633986290379803,120693
annotator1,10,log_depth,-0.08484386299156613,120693
annotator1,13,log_breadth,0.09619389546328258,120693
annotator1,13,log_depth,-0.08114541373678338,120693
annotator1,14,log_breadth,0.0792390465135493,120693
annotator1,14,log_depth,-0.07245525265371183,120693
annotator1,15,log_breadth,0.09253370659180124,120693
annotator1,15,log_depth,-0.08438575824073591,120693
annotator1,18,log_breadth,0.07318508283708723,120693
annotator1,18,log_depth,-0.06574540958501988,120693
annotator1,12,log_breadth,0.09149258604142962,120693
annotator1,12,log_depth,-0.0754322253082358,120693
annotator1,19,log_breadth,0.09964172460448276,120693
annotator1,19,log_depth,-0.08598048723502062,120693
annotator1,16,log_breadth,0.08594246057743664,120693
annotator1,16,log_depth,-0.06858393605999398,120693
annotator1,17,log_breadth,0.11029784080464258,120693
annotator1,17,log_depth,-0.09385402396930544,120693
annotator1,24,log_breadth,0.07424832509363158,120693
annotator1,24,log_depth,-0.060936850512563964,120693
annotator1,21,log_breadth,0.10371521028259047,120693
annotator1,21,log_depth,-0.08863025135063152,120693
annotator1,20,log_breadth,0.0850086168777176,120693
annotator1,20,log_depth,-0.07319838985429047,120693
annotator1,25,log_breadth,0.08875870187482962,120693
annotator1,25,log_depth,-0.07371105847741352,120693
annotator1,22,log_breadth,0.08990267627407747,120693
annotator1,22,log_depth,-0.08158364911608582,120693
annotator1,26,log_breadth,0.09229989042428335,120693
annotator1,26,log_depth,-0.07995601129015488,120693
annotator1,23,log_breadth,0.08965950584967289,120693
annotator1,23,log_depth,-0.08657490182829332,120693
annotator1,27,log_breadth,0.10791503456370437,120693
annotator1,27,log_depth,-0.092604328565564,120693
annotator1,29,log_breadth,0.1077381327264878,120693
annotator1,29,log_depth,-0.0867557514311644,120693
annotator1,28,log_breadth,0.08803231465690703,120693
annotator1,28,log_depth,-0.07754628980341007,120693
annotator1,30,log_breadth,0.0716988485373671,120693
annotator1,30,log_depth,-0.06130309178552503,120693
annotator1,32,log_breadth,0.08980548522056639,120693
annotator1,32,log_depth,-0.08052712530498624,120693
annotator1,31,log_breadth,0.0852501689615871,120693
annotator1,31,log_depth,-0.06759451206129745,120693
annotator1,35,log_breadth,0.08945437963582199,120693
annotator1,35,log_depth,-0.07560687335026858,120693
annotator1,37,log_breadth,0.06591133327681137,120693
annotator1,37,log_depth,-0.05880229597686804,120693
annotator1,33,log_breadth,0.09518040781107094,120693
annotator1,33,log_depth,-0.07559605447642936,120693
annotator1,39,log_breadth,0.11124390285416187,120693
annotator1,39,log_depth,-0.08972975201183302,120693
annotator1,34,log_breadth,0.08104880654710359,120693
annotator1,34,log_depth,-0.07273714459988617,120693
annotator1,38,log_breadth,0.08989574368464659,120693
annotator1,38,log_depth,-0.07981381563358683,120693
annotator1,40,log_breadth,0.0599772740816686,120693
annotator1,40,log_depth,-0.05304470724921319,120693
annotator1,36,log_breadth,0.09023001422650669,120693
annotator1,36,log_depth,-0.07585108290675308,120693
annotator1,43,log_breadth,0.07981792528759774,120693
annotator1,43,log_depth,-0.06633863810010197,120693
annotator1,45,log_breadth,0.10111028478209859,120693
annotator1,45,log_depth,-0.09064112441039628,120693
annotator1,46,log_breadth,0.08122256033527545,120693
annotator1,46,log_depth,-0.06212057308027465,120693
annotator1,41,log_breadth,0.07111658520493827,120693
annotator1,41,log_depth,-0.06431975024613645,120693
annotator1,42,log_breadth,0.09259326293382766,120693
annotator1,42,log_depth,-0.07839958823016652,120693
annotator1,48,log_breadth,0.09449522455149667,120693
annotator1,48,log_depth,-0.08093941551554365,120693
annotator1,44,log_breadth,0.07134281862204131,120693
annotator1,44,log_depth,-0.0668364398619139,120693
annotator1,51,log_breadth,0.09795947029071221,120693
annotator1,51,log_depth,-0.08349312466801616,120693
annotator1,47,log_breadth,0.07914433472882709,120693
annotator1,47,log_depth,-0.07242300825570434,120693
annotator1,52,log_breadth,0.0799544341876395,120693
annotator1,52,log_depth,-0.06577967668746784,120693
annotator1,49,log_breadth,0.11782734324062562,120693
annotator1,49,log_depth,-0.09834417923386593,120693
annotator1,50,log_breadth,0.07529323228995066,120693
annotator1,50,log_depth,-0.06284748278692989,120693
annotator1,53,log_breadth,0.07420234077719022,120693
annotator1,53,log_depth,-0.05679432549654331,120693
annotator1,55,log_breadth,0.09373996102980744,120693
annotator1,55,log_depth,-0.08216425100422753,120693
annotator1,54,log_breadth,0.09099081322695837,120693
annotator1,54,log_depth,-0.07128647085695555,120693
annotator1,58,log_breadth,0.07529727293576827,120693
annotator1,58,log_depth,-0.06304222954361781,120693
annotator1,56,log_breadth,0.08653657624617977,120693
annotator1,56,log_depth,-0.06961557474931916,120693
annotator1,60,log_breadth,0.09514403764168149,120693
annotator1,60,log_depth,-0.07993194096735765,120693
annotator1,57,log_breadth,0.08833995405010198,120693
annotator1,57,log_depth,-0.07232663858482245,120693
annotator1,65,log_breadth,0.0761564991967959,120693
annotator1,65,log_depth,-0.07336326045961283,120693
annotator1,59,log_breadth,0.11708409304394826,120693
annotator1,59,log_depth,-0.09623474283575813,120693
annotator1,61,log_breadth,0.0861935424395375,120693
annotator1,61,log_depth,-0.08170573168496885,120693
annotator1,66,log_breadth,0.08173796273840116,120693
annotator1,66,log_depth,-0.07729814712890601,120693
annotator1,67,log_breadth,0.08656580385859895,120693
annotator1,67,log_depth,-0.07007023232150589,120693
annotator1,63,log_breadth,0.07963937980329898,120693
annotator1,63,log_depth,-0.07027241657056932,120693
annotator1,62,log_breadth,0.06339562831654633,120693
annotator1,62,log_depth,-0.06390841292791727,120693
annotator1,64,log_breadth,0.09720970676285154,120693
annotator1,64,log_depth,-0.08544402795828245,120693
annotator1,68,log_breadth,0.08304526273771923,120693
annotator1,68,log_depth,-0.0737097582121337,120693
annotator1,70,log_breadth,0.08753009953558814,120693
annotator1,70,log_depth,-0.0816009543316889,120693
annotator1,69,log_breadth,0.08318813157006438,120693
annotator1,69,log_depth,-0.07783642483704697,120693
annotator1,72,log_breadth,0.09952189744375459,120693
annotator1,72,log_depth,-0.08744780834093371,120693
annotator1,71,log_breadth,0.11712214196560322,120693
annotator1,71,log_depth,-0.10123832169927083,120693
annotator1,73,log_breadth,0.08172090809008342,120693
annotator1,73,log_depth,-0.06834709996791705,120693
annotator1,75,log_breadth,0.0514394038093062,120693
annotator1,75,log_depth,-0.04927283874367571,120693
annotator1,76,log_breadth,0.11092229276521158,120693
annotator1,76,log_depth,-0.0937627941067147,120693
annotator1,74,log_breadth,0.10307989554306576,120693
annotator1,74,log_depth,-0.09158931755017284,120693
annotator1,80,log_breadth,0.09044173401809825,120693
annotator1,80,log_depth,-0.07977933565121176,120693
annotator1,77,log_breadth,0.08144178910023042,120693
annotator1,77,log_depth,-0.07420126557831713,120693
annotator1,81,log_breadth,0.07475025386945633,120693
annotator1,81,log_depth,-0.06539084298164313,120693
annotator1,79,log_breadth,0.08321987945781938,120693
annotator1,79,log_depth,-0.07188714827624647,120693
annotator1,78,log_breadth,0.0799766359803671,120693
annotator1,78,log_depth,-0.06679264428611065,120693
annotator1,83,log_breadth,0.08409871885362433,120693
annotator1,83,log_depth,-0.06995459901846401,120693
annotator1,82,log_breadth,0.09901767212750609,120693
annotator1,82,log_depth,-0.08438086901938077,120693
annotator1,86,log_breadth,0.0883160303114951,120693
annotator1,86,log_depth,-0.07905802133163951,120693
annotator1,87,log_breadth,0.09299219985654689,120693
annotator1,87,log_depth,-0.08504712453613808,120693
annotator1,84,log_breadth,0.1034026833183003,120693
annotator1,84,log_depth,-0.08655580222327049,120693
annotator1,85,log_breadth,0.08430771537452676,120693
annotator1,85,log_depth,-0.07654608949624413,120693
annotator1,91,log_breadth,0.09017080059700662,120693
annotator1,91,log_depth,-0.07714781477811666,120693
annotator1,89,log_breadth,0.1157146897732638,120693
annotator1,89,log_depth,-0.09692376727910855,120693
annotator1,88,log_breadth,0.09852850601064711,120693
annotator1,88,log_depth,-0.09055400554975593,120693
annotator1,90,log_breadth,0.07433233662091564,120693
annotator1,90,log_depth,-0.060045076407331525,120693
annotator1,94,log_breadth,0.08697199610697813,120693
annotator1,94,log_depth,-0.07747614411929304,120693
annotator1,92,log_breadth,0.0824724561068155,120693
annotator1,92,log_depth,-0.07167826527429781,120693
annotator1,93,log_breadth,0.1014302493868984,120693
annotator1,93,log_depth,-0.08291403992235008,120693
annotator1,96,log_breadth,0.06659865740924316,120693
annotator1,96,log_depth,-0.05671159888028025,120693
annotator1,97,log_breadth,0.09997589168074733,120693
annotator1,97,log_depth,-0.08795926499499991,120693
annotator1,95,log_breadth,0.08409756247308464,120693
annotator1,95,log_depth,-0.07558727363765205,120693
annotator1,98,log_breadth,0.10799453009774179,120693
annotator1,98,log_depth,-0.08754706114898456,120693
annotator1,99,log_breadth,0.09409297545258477,120693
annotator1,99,log_depth,-0.07906361141054416,120693
